Year,Units,display,age,Bundesland,GeoCode,Value
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,36.8
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.0
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,36.4
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,55.1
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,31.0
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,31.6
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.9
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,31.6
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.0
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,31.1
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.5
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,59.4
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,41.8
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,43.2
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.8
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.7
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.8
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,42.0
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,43.9
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,59.1
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,28.3
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.3
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,31.7
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.9
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.6
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,33.2
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,34.6
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,58.7
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,36.4
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,37.0
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.9
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.6
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.5
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,39.6
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.5
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,61.7
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.6
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.2
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.4
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,38.5
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,40.4
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.1
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,35.2
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,48.1
2012,percentage (%),a) time series,0- to 2-year-olds,bb,code12,28.8
2013,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.8
2014,percentage (%),a) time series,0- to 2-year-olds,bb,code12,29.6
2015,percentage (%),a) time series,0- to 2-year-olds,bb,code12,29.3
2016,percentage (%),a) time series,0- to 2-year-olds,bb,code12,30.3
2017,percentage (%),a) time series,0- to 2-year-olds,bb,code12,31.9
2018,percentage (%),a) time series,0- to 2-year-olds,bb,code12,31.7
2019,percentage (%),a) time series,0- to 2-year-olds,bb,code12,55.3
2012,percentage (%),a) time series,0- to 2-year-olds,hb,code04,11.4
2013,percentage (%),a) time series,0- to 2-year-olds,hb,code04,12.5
2014,percentage (%),a) time series,0- to 2-year-olds,hb,code04,15.6
2015,percentage (%),a) time series,0- to 2-year-olds,hb,code04,16.1
2016,percentage (%),a) time series,0- to 2-year-olds,hb,code04,16.4
2017,percentage (%),a) time series,0- to 2-year-olds,hb,code04,16.1
2018,percentage (%),a) time series,0- to 2-year-olds,hb,code04,16.3
2019,percentage (%),a) time series,0- to 2-year-olds,hb,code04,30.3
2012,percentage (%),a) time series,0- to 2-year-olds,hb,code04,10.8
2013,percentage (%),a) time series,0- to 2-year-olds,hb,code04,12.5
2014,percentage (%),a) time series,0- to 2-year-olds,hb,code04,14.4
2015,percentage (%),a) time series,0- to 2-year-olds,hb,code04,17.3
2016,percentage (%),a) time series,0- to 2-year-olds,hb,code04,17.2
2017,percentage (%),a) time series,0- to 2-year-olds,hb,code04,16.6
2018,percentage (%),a) time series,0- to 2-year-olds,hb,code04,15.4
2019,percentage (%),a) time series,0- to 2-year-olds,hb,code04,19.3
2012,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.0
2013,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.5
2014,percentage (%),a) time series,0- to 2-year-olds,hh,code02,21.8
2015,percentage (%),a) time series,0- to 2-year-olds,hh,code02,22.7
2016,percentage (%),a) time series,0- to 2-year-olds,hh,code02,22.9
2017,percentage (%),a) time series,0- to 2-year-olds,hh,code02,25.2
2018,percentage (%),a) time series,0- to 2-year-olds,hh,code02,24.6
2019,percentage (%),a) time series,0- to 2-year-olds,hh,code02,46.6
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.7
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.6
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.9
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,21.5
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,20.9
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,21.6
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,21.1
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,37.3
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,23.3
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,25.1
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,27.9
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,30.4
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,31.7
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,32.3
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,32.9
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,39.3
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.9
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.2
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,21.3
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,23.8
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,22.0
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,21.7
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,21.3
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,25.5
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,19.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.1
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,22.7
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,24.4
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,29.3
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,29.4
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,29.2
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,33.3
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.3
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.3
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.7
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.2
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.3
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,28.5
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.1
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.3
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.3
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.2
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.0
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,25.9
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,7.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.9
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,9.6
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.1
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.4
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.7
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.2
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,21.2
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.0
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,19.5
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,20.3
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,22.0
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,23.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,24.3
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,26.0
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,35.9
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.8
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.4
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.6
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.3
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.7
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.5
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.2
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,27.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.7
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,19.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,22.0
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,23.9
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,23.1
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,22.0
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,21.9
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,32.7
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.4
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,9.6
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.4
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.5
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.3
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.0
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.5
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,29.2
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.0
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.0
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.5
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.4
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,24.6
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.4
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.2
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,19.2
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.8
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.7
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.3
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,34.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.0
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.6
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.6
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.8
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.9
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.8
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,33.2
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.7
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,17.8
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,18.1
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,17.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.9
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,17.4
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,32.1
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,7.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,9.8
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,9.9
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.5
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.5
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.4
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,27.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.6
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,9.2
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.1
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,12.6
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.9
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.2
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.7
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,31.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.0
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,17.2
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,17.9
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,17.0
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.9
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,17.7
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,34.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.4
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.2
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.2
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.8
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.5
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,31.4
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.1
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.7
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,19.6
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,20.6
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,20.6
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,20.9
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,21.1
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,30.5
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,11.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.3
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.0
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.4
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.4
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.4
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.7
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,28.9
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,10.7
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,13.4
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,14.9
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,15.6
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.1
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.2
2018,percentage (%),a) time series,0- to 2-year-olds,he,code06,16.0
2019,percentage (%),a) time series,0- to 2-year-olds,he,code06,33.3
2012,percentage (%),a) time series,0- to 2-year-olds,he,code06,6.1
2013,percentage (%),a) time series,0- to 2-year-olds,he,code06,6.5
2014,percentage (%),a) time series,0- to 2-year-olds,he,code06,7.3
2015,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.4
2016,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.2
2017,percentage (%),a) time series,0- to 2-year-olds,he,code06,8.7
