Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2016,percentage (%),a) time series,0- to 2-year-olds,he,"kassel, stadt",code6611,20.6
2017,percentage (%),a) time series,0- to 2-year-olds,he,"kassel, stadt",code6611,20.9
2018,percentage (%),a) time series,0- to 2-year-olds,he,"kassel, stadt",code6611,21.1
2019,percentage (%),a) time series,0- to 2-year-olds,he,"kassel, stadt",code6611,30.5
2012,percentage (%),a) time series,0- to 2-year-olds,he,fulda,code6631,11.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,fulda,code6631,14.3
2014,percentage (%),a) time series,0- to 2-year-olds,he,fulda,code6631,15.0
2015,percentage (%),a) time series,0- to 2-year-olds,he,fulda,code6631,14.4
2016,percentage (%),a) time series,0- to 2-year-olds,he,fulda,code6631,14.4
2017,percentage (%),a) time series,0- to 2-year-olds,he,fulda,code6631,15.4
2018,percentage (%),a) time series,0- to 2-year-olds,he,fulda,code6631,15.7
2019,percentage (%),a) time series,0- to 2-year-olds,he,fulda,code6631,28.9
2012,percentage (%),a) time series,0- to 2-year-olds,he,hersfeld-rotenburg,code6632,10.7
2013,percentage (%),a) time series,0- to 2-year-olds,he,hersfeld-rotenburg,code6632,13.4
2014,percentage (%),a) time series,0- to 2-year-olds,he,hersfeld-rotenburg,code6632,14.9
2015,percentage (%),a) time series,0- to 2-year-olds,he,hersfeld-rotenburg,code6632,15.6
2016,percentage (%),a) time series,0- to 2-year-olds,he,hersfeld-rotenburg,code6632,16.1
2017,percentage (%),a) time series,0- to 2-year-olds,he,hersfeld-rotenburg,code6632,16.2
2018,percentage (%),a) time series,0- to 2-year-olds,he,hersfeld-rotenburg,code6632,16.0
2019,percentage (%),a) time series,0- to 2-year-olds,he,hersfeld-rotenburg,code6632,33.3
2012,percentage (%),a) time series,0- to 2-year-olds,he,kassel,code6633,6.1
2013,percentage (%),a) time series,0- to 2-year-olds,he,kassel,code6633,6.5
2014,percentage (%),a) time series,0- to 2-year-olds,he,kassel,code6633,7.3
2015,percentage (%),a) time series,0- to 2-year-olds,he,kassel,code6633,8.4
2016,percentage (%),a) time series,0- to 2-year-olds,he,kassel,code6633,8.2
2017,percentage (%),a) time series,0- to 2-year-olds,he,kassel,code6633,8.7
2018,percentage (%),a) time series,0- to 2-year-olds,he,kassel,code6633,8.1
2019,percentage (%),a) time series,0- to 2-year-olds,he,kassel,code6633,33.0
2012,percentage (%),a) time series,0- to 2-year-olds,he,schwalm-eder-kreis,code6634,7.5
2013,percentage (%),a) time series,0- to 2-year-olds,he,schwalm-eder-kreis,code6634,8.5
2014,percentage (%),a) time series,0- to 2-year-olds,he,schwalm-eder-kreis,code6634,9.5
2015,percentage (%),a) time series,0- to 2-year-olds,he,schwalm-eder-kreis,code6634,9.2
2016,percentage (%),a) time series,0- to 2-year-olds,he,schwalm-eder-kreis,code6634,11.4
2017,percentage (%),a) time series,0- to 2-year-olds,he,schwalm-eder-kreis,code6634,11.7
2018,percentage (%),a) time series,0- to 2-year-olds,he,schwalm-eder-kreis,code6634,13.1
2019,percentage (%),a) time series,0- to 2-year-olds,he,schwalm-eder-kreis,code6634,34.1
2012,percentage (%),a) time series,0- to 2-year-olds,he,waldeck-frankenberg,code6635,6.8
2013,percentage (%),a) time series,0- to 2-year-olds,he,waldeck-frankenberg,code6635,7.3
2014,percentage (%),a) time series,0- to 2-year-olds,he,waldeck-frankenberg,code6635,8.6
2015,percentage (%),a) time series,0- to 2-year-olds,he,waldeck-frankenberg,code6635,10.3
2016,percentage (%),a) time series,0- to 2-year-olds,he,waldeck-frankenberg,code6635,10.2
2017,percentage (%),a) time series,0- to 2-year-olds,he,waldeck-frankenberg,code6635,10.2
2018,percentage (%),a) time series,0- to 2-year-olds,he,waldeck-frankenberg,code6635,10.7
2019,percentage (%),a) time series,0- to 2-year-olds,he,waldeck-frankenberg,code6635,30.6
2012,percentage (%),a) time series,0- to 2-year-olds,he,werra-meißner-kreis,code6636,13.3
2013,percentage (%),a) time series,0- to 2-year-olds,he,werra-meißner-kreis,code6636,16.2
2014,percentage (%),a) time series,0- to 2-year-olds,he,werra-meißner-kreis,code6636,19.0
2015,percentage (%),a) time series,0- to 2-year-olds,he,werra-meißner-kreis,code6636,17.9
2016,percentage (%),a) time series,0- to 2-year-olds,he,werra-meißner-kreis,code6636,20.4
2017,percentage (%),a) time series,0- to 2-year-olds,he,werra-meißner-kreis,code6636,20.3
2018,percentage (%),a) time series,0- to 2-year-olds,he,werra-meißner-kreis,code6636,19.8
2019,percentage (%),a) time series,0- to 2-year-olds,he,werra-meißner-kreis,code6636,31.5
2012,percentage (%),a) time series,0- to 2-year-olds,mv,"rostock, stadt",code13003,44.4
2013,percentage (%),a) time series,0- to 2-year-olds,mv,"rostock, stadt",code13003,45.4
2014,percentage (%),a) time series,0- to 2-year-olds,mv,"rostock, stadt",code13003,45.8
2015,percentage (%),a) time series,0- to 2-year-olds,mv,"rostock, stadt",code13003,46.1
2016,percentage (%),a) time series,0- to 2-year-olds,mv,"rostock, stadt",code13003,46.7
2017,percentage (%),a) time series,0- to 2-year-olds,mv,"rostock, stadt",code13003,47.9
2018,percentage (%),a) time series,0- to 2-year-olds,mv,"rostock, stadt",code13003,46.9
2019,percentage (%),a) time series,0- to 2-year-olds,mv,"rostock, stadt",code13003,60.7
2012,percentage (%),a) time series,0- to 2-year-olds,mv,"schwerin, stadt",code13004,41.1
2013,percentage (%),a) time series,0- to 2-year-olds,mv,"schwerin, stadt",code13004,42.4
2014,percentage (%),a) time series,0- to 2-year-olds,mv,"schwerin, stadt",code13004,45.2
2015,percentage (%),a) time series,0- to 2-year-olds,mv,"schwerin, stadt",code13004,44.1
2016,percentage (%),a) time series,0- to 2-year-olds,mv,"schwerin, stadt",code13004,39.9
2017,percentage (%),a) time series,0- to 2-year-olds,mv,"schwerin, stadt",code13004,41.4
2018,percentage (%),a) time series,0- to 2-year-olds,mv,"schwerin, stadt",code13004,41.2
2019,percentage (%),a) time series,0- to 2-year-olds,mv,"schwerin, stadt",code13004,52.1
2012,percentage (%),a) time series,0- to 2-year-olds,mv,mecklenburgische seenplatte,code13071,35.4
2013,percentage (%),a) time series,0- to 2-year-olds,mv,mecklenburgische seenplatte,code13071,37.9
2014,percentage (%),a) time series,0- to 2-year-olds,mv,mecklenburgische seenplatte,code13071,39.0
2015,percentage (%),a) time series,0- to 2-year-olds,mv,mecklenburgische seenplatte,code13071,38.7
2016,percentage (%),a) time series,0- to 2-year-olds,mv,mecklenburgische seenplatte,code13071,40.1
2017,percentage (%),a) time series,0- to 2-year-olds,mv,mecklenburgische seenplatte,code13071,40.0
2018,percentage (%),a) time series,0- to 2-year-olds,mv,mecklenburgische seenplatte,code13071,42.4
2019,percentage (%),a) time series,0- to 2-year-olds,mv,mecklenburgische seenplatte,code13071,57.6
2012,percentage (%),a) time series,0- to 2-year-olds,mv,rostock,code13072,38.1
2013,percentage (%),a) time series,0- to 2-year-olds,mv,rostock,code13072,41.5
2014,percentage (%),a) time series,0- to 2-year-olds,mv,rostock,code13072,41.9
2015,percentage (%),a) time series,0- to 2-year-olds,mv,rostock,code13072,43.0
2016,percentage (%),a) time series,0- to 2-year-olds,mv,rostock,code13072,43.4
2017,percentage (%),a) time series,0- to 2-year-olds,mv,rostock,code13072,43.0
2018,percentage (%),a) time series,0- to 2-year-olds,mv,rostock,code13072,44.1
2019,percentage (%),a) time series,0- to 2-year-olds,mv,rostock,code13072,56.2
2012,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-rügen,code13073,39.0
2013,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-rügen,code13073,40.6
2014,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-rügen,code13073,40.3
2015,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-rügen,code13073,40.2
2016,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-rügen,code13073,40.1
2017,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-rügen,code13073,40.6
2018,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-rügen,code13073,41.2
2019,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-rügen,code13073,57.1
2012,percentage (%),a) time series,0- to 2-year-olds,mv,nordwestmecklenburg,code13074,36.4
2013,percentage (%),a) time series,0- to 2-year-olds,mv,nordwestmecklenburg,code13074,39.8
2014,percentage (%),a) time series,0- to 2-year-olds,mv,nordwestmecklenburg,code13074,39.9
2015,percentage (%),a) time series,0- to 2-year-olds,mv,nordwestmecklenburg,code13074,40.9
2016,percentage (%),a) time series,0- to 2-year-olds,mv,nordwestmecklenburg,code13074,41.7
2017,percentage (%),a) time series,0- to 2-year-olds,mv,nordwestmecklenburg,code13074,43.6
2018,percentage (%),a) time series,0- to 2-year-olds,mv,nordwestmecklenburg,code13074,44.6
2019,percentage (%),a) time series,0- to 2-year-olds,mv,nordwestmecklenburg,code13074,56.8
2012,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-greifswald,code13075,34.5
2013,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-greifswald,code13075,35.7
2014,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-greifswald,code13075,38.1
2015,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-greifswald,code13075,40.0
2016,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-greifswald,code13075,39.0
2017,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-greifswald,code13075,40.3
2018,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-greifswald,code13075,41.1
2019,percentage (%),a) time series,0- to 2-year-olds,mv,vorpommern-greifswald,code13075,56.5
2012,percentage (%),a) time series,0- to 2-year-olds,mv,ludwigslust-parchim,code13076,33.4
2013,percentage (%),a) time series,0- to 2-year-olds,mv,ludwigslust-parchim,code13076,36.2
2014,percentage (%),a) time series,0- to 2-year-olds,mv,ludwigslust-parchim,code13076,37.0
2015,percentage (%),a) time series,0- to 2-year-olds,mv,ludwigslust-parchim,code13076,37.5
2016,percentage (%),a) time series,0- to 2-year-olds,mv,ludwigslust-parchim,code13076,38.1
2017,percentage (%),a) time series,0- to 2-year-olds,mv,ludwigslust-parchim,code13076,40.0
2018,percentage (%),a) time series,0- to 2-year-olds,mv,ludwigslust-parchim,code13076,41.8
2019,percentage (%),a) time series,0- to 2-year-olds,mv,ludwigslust-parchim,code13076,55.3
2012,percentage (%),a) time series,0- to 2-year-olds,ni,"braunschweig, stadt",code3101,10.2
2013,percentage (%),a) time series,0- to 2-year-olds,ni,"braunschweig, stadt",code3101,11.0
2014,percentage (%),a) time series,0- to 2-year-olds,ni,"braunschweig, stadt",code3101,13.8
2015,percentage (%),a) time series,0- to 2-year-olds,ni,"braunschweig, stadt",code3101,14.5
2016,percentage (%),a) time series,0- to 2-year-olds,ni,"braunschweig, stadt",code3101,14.9
2017,percentage (%),a) time series,0- to 2-year-olds,ni,"braunschweig, stadt",code3101,17.1
2018,percentage (%),a) time series,0- to 2-year-olds,ni,"braunschweig, stadt",code3101,19.7
2019,percentage (%),a) time series,0- to 2-year-olds,ni,"braunschweig, stadt",code3101,37.5
2012,percentage (%),a) time series,0- to 2-year-olds,ni,"salzgitter, stadt",code3102,6.8
2013,percentage (%),a) time series,0- to 2-year-olds,ni,"salzgitter, stadt",code3102,7.3
2014,percentage (%),a) time series,0- to 2-year-olds,ni,"salzgitter, stadt",code3102,8.2
2015,percentage (%),a) time series,0- to 2-year-olds,ni,"salzgitter, stadt",code3102,10.9
2016,percentage (%),a) time series,0- to 2-year-olds,ni,"salzgitter, stadt",code3102,11.2
2017,percentage (%),a) time series,0- to 2-year-olds,ni,"salzgitter, stadt",code3102,10.2
2018,percentage (%),a) time series,0- to 2-year-olds,ni,"salzgitter, stadt",code3102,11.0
2019,percentage (%),a) time series,0- to 2-year-olds,ni,"salzgitter, stadt",code3102,17.1
2012,percentage (%),a) time series,0- to 2-year-olds,ni,"wolfsburg, stadt",code3103,20.4
2013,percentage (%),a) time series,0- to 2-year-olds,ni,"wolfsburg, stadt",code3103,21.5
2014,percentage (%),a) time series,0- to 2-year-olds,ni,"wolfsburg, stadt",code3103,24.4
2015,percentage (%),a) time series,0- to 2-year-olds,ni,"wolfsburg, stadt",code3103,26.4
2016,percentage (%),a) time series,0- to 2-year-olds,ni,"wolfsburg, stadt",code3103,26.5
2017,percentage (%),a) time series,0- to 2-year-olds,ni,"wolfsburg, stadt",code3103,27.6
2018,percentage (%),a) time series,0- to 2-year-olds,ni,"wolfsburg, stadt",code3103,30.7
2019,percentage (%),a) time series,0- to 2-year-olds,ni,"wolfsburg, stadt",code3103,37.2
2012,percentage (%),a) time series,0- to 2-year-olds,ni,gifhorn,code3151,5.5
2013,percentage (%),a) time series,0- to 2-year-olds,ni,gifhorn,code3151,6.6
2014,percentage (%),a) time series,0- to 2-year-olds,ni,gifhorn,code3151,8.9
2015,percentage (%),a) time series,0- to 2-year-olds,ni,gifhorn,code3151,9.3
2016,percentage (%),a) time series,0- to 2-year-olds,ni,gifhorn,code3151,10.6
2017,percentage (%),a) time series,0- to 2-year-olds,ni,gifhorn,code3151,10.2
2018,percentage (%),a) time series,0- to 2-year-olds,ni,gifhorn,code3151,11.8
2019,percentage (%),a) time series,0- to 2-year-olds,ni,gifhorn,code3151,31.4
2012,percentage (%),a) time series,0- to 2-year-olds,ni,goslar,code3153,10.1
2013,percentage (%),a) time series,0- to 2-year-olds,ni,goslar,code3153,8.9
2014,percentage (%),a) time series,0- to 2-year-olds,ni,goslar,code3153,10.1
2015,percentage (%),a) time series,0- to 2-year-olds,ni,goslar,code3153,12.2
2016,percentage (%),a) time series,0- to 2-year-olds,ni,goslar,code3153,12.5
2017,percentage (%),a) time series,0- to 2-year-olds,ni,goslar,code3153,13.0
2018,percentage (%),a) time series,0- to 2-year-olds,ni,goslar,code3153,13.9
2019,percentage (%),a) time series,0- to 2-year-olds,ni,goslar,code3153,34.5
2012,percentage (%),a) time series,0- to 2-year-olds,ni,helmstedt,code3154,11.4
2013,percentage (%),a) time series,0- to 2-year-olds,ni,helmstedt,code3154,14.9
2014,percentage (%),a) time series,0- to 2-year-olds,ni,helmstedt,code3154,15.2
2015,percentage (%),a) time series,0- to 2-year-olds,ni,helmstedt,code3154,16.3
2016,percentage (%),a) time series,0- to 2-year-olds,ni,helmstedt,code3154,18.5
2017,percentage (%),a) time series,0- to 2-year-olds,ni,helmstedt,code3154,19.8
2018,percentage (%),a) time series,0- to 2-year-olds,ni,helmstedt,code3154,19.6
2019,percentage (%),a) time series,0- to 2-year-olds,ni,helmstedt,code3154,32.9
2012,percentage (%),a) time series,0- to 2-year-olds,ni,northeim,code3155,3.8
2013,percentage (%),a) time series,0- to 2-year-olds,ni,northeim,code3155,4.0
2014,percentage (%),a) time series,0- to 2-year-olds,ni,northeim,code3155,6.3
2015,percentage (%),a) time series,0- to 2-year-olds,ni,northeim,code3155,7.7
2016,percentage (%),a) time series,0- to 2-year-olds,ni,northeim,code3155,8.4
2017,percentage (%),a) time series,0- to 2-year-olds,ni,northeim,code3155,7.3
2018,percentage (%),a) time series,0- to 2-year-olds,ni,northeim,code3155,8.2
2019,percentage (%),a) time series,0- to 2-year-olds,ni,northeim,code3155,29.9
2012,percentage (%),a) time series,0- to 2-year-olds,ni,osterode am harz,,2.6
2013,percentage (%),a) time series,0- to 2-year-olds,ni,osterode am harz,,3.9
2014,percentage (%),a) time series,0- to 2-year-olds,ni,osterode am harz,,5.2
2015,percentage (%),a) time series,0- to 2-year-olds,ni,osterode am harz,,6.9
2016,percentage (%),a) time series,0- to 2-year-olds,ni,osterode am harz,,6.2
2012,percentage (%),a) time series,0- to 2-year-olds,ni,peine,code3157,8.0
2013,percentage (%),a) time series,0- to 2-year-olds,ni,peine,code3157,10.3
2014,percentage (%),a) time series,0- to 2-year-olds,ni,peine,code3157,11.5
2015,percentage (%),a) time series,0- to 2-year-olds,ni,peine,code3157,11.9
2016,percentage (%),a) time series,0- to 2-year-olds,ni,peine,code3157,10.6
2017,percentage (%),a) time series,0- to 2-year-olds,ni,peine,code3157,12.1
2018,percentage (%),a) time series,0- to 2-year-olds,ni,peine,code3157,11.4
2019,percentage (%),a) time series,0- to 2-year-olds,ni,peine,code3157,31.4
2012,percentage (%),a) time series,0- to 2-year-olds,ni,wolfenbüttel,code3158,10.9
2013,percentage (%),a) time series,0- to 2-year-olds,ni,wolfenbüttel,code3158,11.2
2014,percentage (%),a) time series,0- to 2-year-olds,ni,wolfenbüttel,code3158,12.5
2015,percentage (%),a) time series,0- to 2-year-olds,ni,wolfenbüttel,code3158,10.7
2016,percentage (%),a) time series,0- to 2-year-olds,ni,wolfenbüttel,code3158,12.0
2017,percentage (%),a) time series,0- to 2-year-olds,ni,wolfenbüttel,code3158,13.2
2018,percentage (%),a) time series,0- to 2-year-olds,ni,wolfenbüttel,code3158,14.2
2019,percentage (%),a) time series,0- to 2-year-olds,ni,wolfenbüttel,code3158,33.8
2012,percentage (%),a) time series,0- to 2-year-olds,ni,göttingen,code3159,12.7
2013,percentage (%),a) time series,0- to 2-year-olds,ni,göttingen,code3159,14.3
2014,percentage (%),a) time series,0- to 2-year-olds,ni,göttingen,code3159,17.3
2015,percentage (%),a) time series,0- to 2-year-olds,ni,göttingen,code3159,17.8
2016,percentage (%),a) time series,0- to 2-year-olds,ni,göttingen,code3159,19.6
2017,percentage (%),a) time series,0- to 2-year-olds,ni,göttingen,code3159,18.3
2018,percentage (%),a) time series,0- to 2-year-olds,ni,göttingen,code3159,19.8
2019,percentage (%),a) time series,0- to 2-year-olds,ni,göttingen,code3159,37.4
2012,percentage (%),a) time series,0- to 2-year-olds,ni,region hannover,code3241,13.1
2013,percentage (%),a) time series,0- to 2-year-olds,ni,region hannover,code3241,15.0
2014,percentage (%),a) time series,0- to 2-year-olds,ni,region hannover,code3241,19.7
2015,percentage (%),a) time series,0- to 2-year-olds,ni,region hannover,code3241,20.1
2016,percentage (%),a) time series,0- to 2-year-olds,ni,region hannover,code3241,21.4
2017,percentage (%),a) time series,0- to 2-year-olds,ni,region hannover,code3241,22.5
2018,percentage (%),a) time series,0- to 2-year-olds,ni,region hannover,code3241,23.8
2019,percentage (%),a) time series,0- to 2-year-olds,ni,region hannover,code3241,33.2
2012,percentage (%),a) time series,0- to 2-year-olds,ni,diepholz,code3251,3.7
