Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2019,percentage (%),a) time series,0- to 2-year-olds,by,"fürth, stadt",9563,25.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,"nürnberg, stadt",9564,9.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,"nürnberg, stadt",9564,11.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,"nürnberg, stadt",9564,12.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,"nürnberg, stadt",9564,13.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,"nürnberg, stadt",9564,13.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,"nürnberg, stadt",9564,12.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,"nürnberg, stadt",9564,12.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,"nürnberg, stadt",9564,29.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,"schwabach, stadt",9565,6.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,"schwabach, stadt",9565,6.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,"schwabach, stadt",9565,5.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,"schwabach, stadt",9565,6.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,"schwabach, stadt",9565,6.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,"schwabach, stadt",9565,6.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,"schwabach, stadt",9565,6.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,"schwabach, stadt",9565,25.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,ansbach,9571,4.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,ansbach,9571,5.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,ansbach,9571,6.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,ansbach,9571,7.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,ansbach,9571,7.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,ansbach,9571,7.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,ansbach,9571,7.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,ansbach,9571,33.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,erlangen-höchstadt,9572,8.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,erlangen-höchstadt,9572,10.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,erlangen-höchstadt,9572,11.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,erlangen-höchstadt,9572,12.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,erlangen-höchstadt,9572,12.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,erlangen-höchstadt,9572,11.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,erlangen-höchstadt,9572,12.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,erlangen-höchstadt,9572,41.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,fürth,9573,8.3
2013,percentage (%),a) time series,0- to 2-year-olds,by,fürth,9573,8.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,fürth,9573,11.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,fürth,9573,12.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,fürth,9573,13.0
2017,percentage (%),a) time series,0- to 2-year-olds,by,fürth,9573,12.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,fürth,9573,12.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,fürth,9573,31.8
2012,percentage (%),a) time series,0- to 2-year-olds,by,nürnberger land,9574,10.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,nürnberger land,9574,11.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,nürnberger land,9574,12.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,nürnberger land,9574,14.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,nürnberger land,9574,13.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,nürnberger land,9574,12.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,nürnberger land,9574,12.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,nürnberger land,9574,36.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der aisch-bad windsheim,9575,5.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der aisch-bad windsheim,9575,6.3
2014,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der aisch-bad windsheim,9575,7.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der aisch-bad windsheim,9575,8.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der aisch-bad windsheim,9575,8.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der aisch-bad windsheim,9575,9.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der aisch-bad windsheim,9575,10.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,neustadt an der aisch-bad windsheim,9575,34.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,roth,9576,7.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,roth,9576,8.3
2014,percentage (%),a) time series,0- to 2-year-olds,by,roth,9576,9.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,roth,9576,10.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,roth,9576,8.8
2017,percentage (%),a) time series,0- to 2-year-olds,by,roth,9576,9.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,roth,9576,9.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,roth,9576,27.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,weißenburg-gunzenhausen,9577,4.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,weißenburg-gunzenhausen,9577,3.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,weißenburg-gunzenhausen,9577,4.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,weißenburg-gunzenhausen,9577,5.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,weißenburg-gunzenhausen,9577,5.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,weißenburg-gunzenhausen,9577,5.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,weißenburg-gunzenhausen,9577,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,by,weißenburg-gunzenhausen,9577,29.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,"aschaffenburg, stadt",9661,13.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,"aschaffenburg, stadt",9661,11.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,"aschaffenburg, stadt",9661,12.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,"aschaffenburg, stadt",9661,12.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,"aschaffenburg, stadt",9661,14.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,"aschaffenburg, stadt",9661,14.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,"aschaffenburg, stadt",9661,13.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,"aschaffenburg, stadt",9661,28.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,"schweinfurt, stadt",9662,7.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,"schweinfurt, stadt",9662,7.2
2014,percentage (%),a) time series,0- to 2-year-olds,by,"schweinfurt, stadt",9662,7.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,"schweinfurt, stadt",9662,8.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,"schweinfurt, stadt",9662,7.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,"schweinfurt, stadt",9662,8.6
2018,percentage (%),a) time series,0- to 2-year-olds,by,"schweinfurt, stadt",9662,6.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,"schweinfurt, stadt",9662,22.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,"würzburg, stadt",9663,8.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,"würzburg, stadt",9663,10.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,"würzburg, stadt",9663,12.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,"würzburg, stadt",9663,11.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,"würzburg, stadt",9663,12.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,"würzburg, stadt",9663,12.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,"würzburg, stadt",9663,13.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,"würzburg, stadt",9663,36.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,aschaffenburg,9671,8.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,aschaffenburg,9671,8.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,aschaffenburg,9671,9.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,aschaffenburg,9671,9.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,aschaffenburg,9671,10.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,aschaffenburg,9671,9.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,aschaffenburg,9671,10.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,aschaffenburg,9671,31.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,bad kissingen,9672,4.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,bad kissingen,9672,5.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,bad kissingen,9672,6.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,bad kissingen,9672,6.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,bad kissingen,9672,7.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,bad kissingen,9672,7.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,bad kissingen,9672,8.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,bad kissingen,9672,34.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,rhön-grabfeld,9673,6.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,rhön-grabfeld,9673,7.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,rhön-grabfeld,9673,8.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,rhön-grabfeld,9673,9.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,rhön-grabfeld,9673,9.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,rhön-grabfeld,9673,9.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,rhön-grabfeld,9673,10.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,rhön-grabfeld,9673,42.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,haßberge,9674,5.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,haßberge,9674,6.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,haßberge,9674,6.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,haßberge,9674,7.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,haßberge,9674,7.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,haßberge,9674,7.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,haßberge,9674,8.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,haßberge,9674,34.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,kitzingen,9675,5.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,kitzingen,9675,6.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,kitzingen,9675,6.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,kitzingen,9675,8.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,kitzingen,9675,8.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,kitzingen,9675,9.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,kitzingen,9675,9.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,kitzingen,9675,35.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,miltenberg,9676,3.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,miltenberg,9676,4.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,miltenberg,9676,6.2
2015,percentage (%),a) time series,0- to 2-year-olds,by,miltenberg,9676,6.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,miltenberg,9676,6.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,miltenberg,9676,7.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,miltenberg,9676,6.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,miltenberg,9676,31.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,main-spessart,9677,5.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,main-spessart,9677,6.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,main-spessart,9677,7.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,main-spessart,9677,7.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,main-spessart,9677,7.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,main-spessart,9677,8.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,main-spessart,9677,8.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,main-spessart,9677,37.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,schweinfurt,9678,5.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,schweinfurt,9678,6.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,schweinfurt,9678,7.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,schweinfurt,9678,7.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,schweinfurt,9678,8.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,schweinfurt,9678,8.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,schweinfurt,9678,10.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,schweinfurt,9678,38.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,würzburg,9679,6.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,würzburg,9679,7.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,würzburg,9679,7.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,würzburg,9679,8.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,würzburg,9679,8.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,würzburg,9679,9.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,würzburg,9679,9.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,würzburg,9679,42.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,"augsburg, stadt",9761,8.6
2013,percentage (%),a) time series,0- to 2-year-olds,by,"augsburg, stadt",9761,9.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,"augsburg, stadt",9761,11.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,"augsburg, stadt",9761,13.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,"augsburg, stadt",9761,12.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,"augsburg, stadt",9761,12.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,"augsburg, stadt",9761,11.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,"augsburg, stadt",9761,23.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,"kaufbeuren, stadt",9762,3.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,"kaufbeuren, stadt",9762,4.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,"kaufbeuren, stadt",9762,3.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,"kaufbeuren, stadt",9762,2.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,"kaufbeuren, stadt",9762,3.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,"kaufbeuren, stadt",9762,4.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,"kaufbeuren, stadt",9762,3.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,"kaufbeuren, stadt",9762,17.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,"kempten (allgäu), stadt",9763,7.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,"kempten (allgäu), stadt",9763,8.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,"kempten (allgäu), stadt",9763,9.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,"kempten (allgäu), stadt",9763,9.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,"kempten (allgäu), stadt",9763,9.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,"kempten (allgäu), stadt",9763,8.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,"kempten (allgäu), stadt",9763,8.9
2019,percentage (%),a) time series,0- to 2-year-olds,by,"kempten (allgäu), stadt",9763,23.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,"memmingen, stadt",9764,4.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,"memmingen, stadt",9764,3.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,"memmingen, stadt",9764,4.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,"memmingen, stadt",9764,4.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,"memmingen, stadt",9764,4.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,"memmingen, stadt",9764,4.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,"memmingen, stadt",9764,3.5
2019,percentage (%),a) time series,0- to 2-year-olds,by,"memmingen, stadt",9764,16.4
2012,percentage (%),a) time series,0- to 2-year-olds,by,aichach-friedberg,9771,5.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,aichach-friedberg,9771,6.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,aichach-friedberg,9771,7.2
2015,percentage (%),a) time series,0- to 2-year-olds,by,aichach-friedberg,9771,6.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,aichach-friedberg,9771,7.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,aichach-friedberg,9771,7.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,aichach-friedberg,9771,7.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,aichach-friedberg,9771,22.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,augsburg,9772,5.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,augsburg,9772,5.9
2014,percentage (%),a) time series,0- to 2-year-olds,by,augsburg,9772,7.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,augsburg,9772,7.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,augsburg,9772,7.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,augsburg,9772,8.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,augsburg,9772,8.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,augsburg,9772,24.1
2012,percentage (%),a) time series,0- to 2-year-olds,by,dillingen an der donau,9773,2.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,dillingen an der donau,9773,2.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,dillingen an der donau,9773,3.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,dillingen an der donau,9773,2.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,dillingen an der donau,9773,2.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,dillingen an der donau,9773,4.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,dillingen an der donau,9773,4.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,dillingen an der donau,9773,24.2
