Year,Units,display,age,Bundesland,GeoCode,Value
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',29.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',25.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',33.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',10.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',11.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',11.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',41.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.3
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',11.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',13.0
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',31.8
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',10.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',11.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',14.6
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',13.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',36.0
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.3
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.9
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.4
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',10.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',34.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.3
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',10.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.8
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',27.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',3.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.9
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',29.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',13.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',11.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',14.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',14.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',13.2
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',28.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.2
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.8
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.4
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.5
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.6
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',22.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',10.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',11.8
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',13.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',36.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',10.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',10.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',31.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.1
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.9
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.8
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',34.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.4
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',10.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',42.3
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.5
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',34.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.7
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.3
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',35.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',3.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.8
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.2
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.9
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.6
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',31.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.6
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.5
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',37.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.6
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.2
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',10.4
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',38.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.3
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.2
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.1
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.7
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',42.6
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.6
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.4
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',11.4
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',13.1
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.7
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',12.3
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',11.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',23.5
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',3.9
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.6
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',3.5
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',2.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',3.3
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.0
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',3.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',17.7
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.0
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.5
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.1
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.7
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',9.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',8.9
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',23.2
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.2
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',3.7
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.7
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.3
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.2
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',4.9
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',3.5
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',16.4
2012,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',5.8
2013,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.1
2014,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.2
2015,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',6.5
2016,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.1
2017,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.7
2018,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',7.8
2019,percentage (%),a) time series,0- to 2-year-olds,by,'code090000000000',22.5
